source_id,as_of_date,asset_id,theme_id,source_type,title,publisher,published_at,accessed_at,url,is_primary,stance,claim,reliability
src-edgar-000119312526304897,2026-07-26,d,,filing,D 425 filed 2026-07-15,SEC EDGAR,2026-07-15,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526304897/d109271d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-07-15. Contents not yet reviewed.",high
src-edgar-000181981026000104,2026-07-26,rdw,,filing,RDW 8-K filed 2026-07-14,SEC EDGAR,2026-07-14,2026-07-26,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000104/rdw-20260710.htm,true,context,"Redwire Corp filed a 8-K with the SEC on 2026-07-14, covering the period ending 2026-07-10. Contents not yet reviewed.",high
src-edgar-000106299326003630,2026-07-26,uuuu,,filing,UUUU 8-K filed 2026-07-14,SEC EDGAR,2026-07-14,2026-07-26,https://www.sec.gov/Archives/edgar/data/1385849/000106299326003630/form8k.htm,true,context,"ENERGY FUELS INC filed a 8-K with the SEC on 2026-07-14, covering the period ending 2026-07-13. Contents not yet reviewed.",high
src-edgar-000162253626000058,2026-07-26,tln,,filing,TLN 8-K filed 2026-07-14,SEC EDGAR,2026-07-14,2026-07-26,https://www.sec.gov/Archives/edgar/data/1622536/000162253626000058/tln-20260714.htm,true,context,"Talen Energy Corp filed a 8-K with the SEC on 2026-07-14, covering the period ending 2026-07-14. Contents not yet reviewed.",high
src-edgar-000114036126028454,2026-07-26,vst,,filing,VST 8-K filed 2026-07-14,SEC EDGAR,2026-07-14,2026-07-26,https://www.sec.gov/Archives/edgar/data/1692819/000114036126028454/ef20077988_8k.htm,true,context,"Vistra Corp. filed a 8-K with the SEC on 2026-07-14, covering the period ending 2026-07-14. Contents not yet reviewed.",high
src-edgar-000186827526000080,2026-07-26,ceg,,filing,CEG 8-K filed 2026-07-14,SEC EDGAR,2026-07-14,2026-07-26,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000080/ceg-20260714.htm,true,context,"Constellation Energy Corp filed a 8-K with the SEC on 2026-07-14, covering the period ending 2026-07-14. Contents not yet reviewed.",high
src-edgar-000119312526300286,2026-07-26,pl,,filing,PL 8-K filed 2026-07-10,SEC EDGAR,2026-07-10,2026-07-26,https://www.sec.gov/Archives/edgar/data/1836833/000119312526300286/pl-20260709.htm,true,context,"Planet Labs PBC filed a 8-K with the SEC on 2026-07-10, covering the period ending 2026-07-09. Contents not yet reviewed.",high
src-edgar-000110465926082630,2026-07-26,mod,,filing,MOD DEF 14A filed 2026-07-10,SEC EDGAR,2026-07-10,2026-07-26,https://www.sec.gov/Archives/edgar/data/67347/000110465926082630/mod-20260820xdef14a.htm,true,context,"MODINE MANUFACTURING CO filed a DEF 14A with the SEC on 2026-07-10, covering the period ending 2026-08-20. Contents not yet reviewed.",high
src-edgar-000119312526299843,2026-07-26,mrvl,,filing,MRVL 8-K filed 2026-07-09,SEC EDGAR,2026-07-09,2026-07-26,https://www.sec.gov/Archives/edgar/data/1835632/000119312526299843/d82462d8k.htm,true,context,"Marvell Technology, Inc. filed a 8-K with the SEC on 2026-07-09, covering the period ending 2026-07-09. Contents not yet reviewed.",high
src-edgar-000110465926082301,2026-07-26,nee,,filing,NEE S-4 filed 2026-07-09,SEC EDGAR,2026-07-09,2026-07-26,https://www.sec.gov/Archives/edgar/data/753308/000110465926082301/tm2614888-13_s4.htm,true,context,NEXTERA ENERGY INC filed a S-4 with the SEC on 2026-07-09. Contents not yet reviewed.,high
src-edgar-000110465926081863,2026-07-26,nee,,filing,NEE 8-K filed 2026-07-08,SEC EDGAR,2026-07-08,2026-07-26,https://www.sec.gov/Archives/edgar/data/753308/000110465926081863/tm2614888d16_8k.htm,true,context,"NEXTERA ENERGY INC filed a 8-K with the SEC on 2026-07-08, covering the period ending 2026-07-08. Contents not yet reviewed.",high
src-edgar-000119312526295796,2026-07-26,ccj,,filing,CCJ 6-K filed 2026-07-06,SEC EDGAR,2026-07-06,2026-07-26,https://www.sec.gov/Archives/edgar/data/1009001/000119312526295796/d95710d6k.htm,true,context,"CAMECO CORP filed a 6-K with the SEC on 2026-07-06, covering the period ending 2026-07-06. Contents not yet reviewed.",high
src-edgar-000119312526295589,2026-07-26,avgo,,filing,AVGO 8-K filed 2026-07-06,SEC EDGAR,2026-07-06,2026-07-26,https://www.sec.gov/Archives/edgar/data/1730168/000119312526295589/d84378d8k.htm,true,context,"Broadcom Inc. filed a 8-K with the SEC on 2026-07-06, covering the period ending 2026-07-06. Contents not yet reviewed.",high
src-edgar-000119312526296253,2026-07-26,d,,filing,D 425 filed 2026-07-06,SEC EDGAR,2026-07-06,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526296253/d220342d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-07-06. Contents not yet reviewed.",high
src-edgar-000110465926080476,2026-07-26,duk,,filing,DUK 8-K filed 2026-07-06,SEC EDGAR,2026-07-06,2026-07-26,https://www.sec.gov/Archives/edgar/data/1326160/000110465926080476/tm2619723d1_8k.htm,true,context,"Duke Energy CORP filed a 8-K with the SEC on 2026-07-06, covering the period ending 2026-07-02. Contents not yet reviewed.",high
src-edgar-000106325926000025,2026-07-26,dnn,,filing,DNN 6-K filed 2026-07-02,SEC EDGAR,2026-07-02,2026-07-26,https://www.sec.gov/Archives/edgar/data/1063259/000106325926000025/form6-k.htm,true,context,"DENISON MINES CORP. filed a 6-K with the SEC on 2026-07-02, covering the period ending 2026-07-02. Contents not yet reviewed.",high
src-edgar-000119312526293855,2026-07-26,ccj,,filing,CCJ 6-K filed 2026-07-02,SEC EDGAR,2026-07-02,2026-07-26,https://www.sec.gov/Archives/edgar/data/1009001/000119312526293855/d21040d6k.htm,true,context,"CAMECO CORP filed a 6-K with the SEC on 2026-07-02, covering the period ending 2026-07-02. Contents not yet reviewed.",high
src-edgar-000162828026046801,2026-07-26,leu,,filing,LEU 8-K filed 2026-07-02,SEC EDGAR,2026-07-02,2026-07-26,https://www.sec.gov/Archives/edgar/data/1065059/000162828026046801/leu-20260630.htm,true,context,"CENTRUS ENERGY CORP filed a 8-K with the SEC on 2026-07-02, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000181981026000084,2026-07-26,rdw,,filing,RDW 8-K filed 2026-07-01,SEC EDGAR,2026-07-01,2026-07-26,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000084/rdw-20260630.htm,true,context,"Redwire Corp filed a 8-K with the SEC on 2026-07-01, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000106299326003443,2026-07-26,nxe,,filing,NXE 6-K filed 2026-07-01,SEC EDGAR,2026-07-01,2026-07-26,https://www.sec.gov/Archives/edgar/data/1698535/000106299326003443/form6k.htm,true,context,"NexGen Energy Ltd. filed a 6-K with the SEC on 2026-07-01, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000114036126026944,2026-07-26,vst,,filing,VST 8-K filed 2026-06-30,SEC EDGAR,2026-06-30,2026-07-26,https://www.sec.gov/Archives/edgar/data/1692819/000114036126026944/ef20077059_8k.htm,true,context,"Vistra Corp. filed a 8-K with the SEC on 2026-06-30, covering the period ending 2026-06-24. Contents not yet reviewed.",high
src-edgar-000106299326003385,2026-07-26,uuuu,,filing,UUUU 8-K filed 2026-06-26,SEC EDGAR,2026-06-26,2026-07-26,https://www.sec.gov/Archives/edgar/data/1385849/000106299326003385/form8k.htm,true,context,"ENERGY FUELS INC filed a 8-K with the SEC on 2026-06-26, covering the period ending 2026-06-23. Contents not yet reviewed.",high
src-edgar-000119312526284176,2026-07-26,ccj,,filing,CCJ 6-K filed 2026-06-26,SEC EDGAR,2026-06-26,2026-07-26,https://www.sec.gov/Archives/edgar/data/1009001/000119312526284176/d162933d6k.htm,true,context,"CAMECO CORP filed a 6-K with the SEC on 2026-06-26, covering the period ending 2026-06-26. Contents not yet reviewed.",high
src-edgar-000162828026045564,2026-07-26,mrvl,,filing,MRVL 8-K filed 2026-06-25,SEC EDGAR,2026-06-25,2026-07-26,https://www.sec.gov/Archives/edgar/data/1835632/000162828026045564/mrvl-20260625.htm,true,context,"Marvell Technology, Inc. filed a 8-K with the SEC on 2026-06-25, covering the period ending 2026-06-25. Contents not yet reviewed.",high
src-edgar-000106299326003317,2026-07-26,uuuu,,filing,UUUU 8-K filed 2026-06-23,SEC EDGAR,2026-06-23,2026-07-26,https://www.sec.gov/Archives/edgar/data/1385849/000106299326003317/form8k.htm,true,context,"ENERGY FUELS INC filed a 8-K with the SEC on 2026-06-23, covering the period ending 2026-06-23. Contents not yet reviewed.",high
src-edgar-000119312526279269,2026-07-26,ccj,,filing,CCJ 6-K filed 2026-06-23,SEC EDGAR,2026-06-23,2026-07-26,https://www.sec.gov/Archives/edgar/data/1009001/000119312526279269/d83887d6k.htm,true,context,"CAMECO CORP filed a 6-K with the SEC on 2026-06-23, covering the period ending 2026-06-23. Contents not yet reviewed.",high
src-edgar-000075330826000052,2026-07-26,nee,,filing,NEE 8-K filed 2026-06-22,SEC EDGAR,2026-06-22,2026-07-26,https://www.sec.gov/Archives/edgar/data/753308/000075330826000052/nee-20260622.htm,true,context,"NEXTERA ENERGY INC filed a 8-K with the SEC on 2026-06-22, covering the period ending 2026-06-22. Contents not yet reviewed.",high
src-edgar-000181981026000081,2026-07-26,rdw,,filing,RDW 8-K filed 2026-06-18,SEC EDGAR,2026-06-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000081/rdw-20260618.htm,true,context,"Redwire Corp filed a 8-K with the SEC on 2026-06-18, covering the period ending 2026-06-18. Contents not yet reviewed.",high
src-edgar-000121390026070213,2026-07-26,usar,,filing,USAR 8-K filed 2026-06-18,SEC EDGAR,2026-06-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/1970622/000121390026070213/ea0295221-8k_usarare.htm,true,context,"USA Rare Earth, Inc. filed a 8-K with the SEC on 2026-06-18, covering the period ending 2026-06-16. Contents not yet reviewed.",high
src-edgar-000162828026044360,2026-07-26,leu,,filing,LEU 8-K filed 2026-06-18,SEC EDGAR,2026-06-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/1065059/000162828026044360/leu-20260618.htm,true,context,"CENTRUS ENERGY CORP filed a 8-K with the SEC on 2026-06-18, covering the period ending 2026-06-18. Contents not yet reviewed.",high
src-edgar-000162828026044386,2026-07-26,leu,,filing,LEU 8-K filed 2026-06-18,SEC EDGAR,2026-06-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/1065059/000162828026044386/leu-20260618.htm,true,context,"CENTRUS ENERGY CORP filed a 8-K with the SEC on 2026-06-18, covering the period ending 2026-06-18. Contents not yet reviewed.",high
src-edgar-000119312526275077,2026-07-26,avgo,,filing,AVGO 8-K filed 2026-06-18,SEC EDGAR,2026-06-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/1730168/000119312526275077/d149683d8k.htm,true,context,"Broadcom Inc. filed a 8-K with the SEC on 2026-06-18, covering the period ending 2026-06-17. Contents not yet reviewed.",high
src-edgar-000110465926075152,2026-07-26,nvt,,filing,NVT 8-K filed 2026-06-17,SEC EDGAR,2026-06-17,2026-07-26,https://www.sec.gov/Archives/edgar/data/1720635/000110465926075152/tm2618033d1_8k.htm,true,context,"nVent Electric plc filed a 8-K with the SEC on 2026-06-17, covering the period ending 2026-06-11. Contents not yet reviewed.",high
src-edgar-000119312526272001,2026-07-26,d,,filing,D 8-K filed 2026-06-16,SEC EDGAR,2026-06-16,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526272001/d122810d8k.htm,true,context,"DOMINION ENERGY, INC filed a 8-K with the SEC on 2026-06-16, covering the period ending 2026-06-08. Contents not yet reviewed.",high
src-edgar-000149315226028544,2026-07-26,asts,,filing,ASTS 8-K filed 2026-06-15,SEC EDGAR,2026-06-15,2026-07-26,https://www.sec.gov/Archives/edgar/data/1780312/000149315226028544/form8-k.htm,true,context,"AST SpaceMobile, Inc. filed a 8-K with the SEC on 2026-06-15, covering the period ending 2026-06-12. Contents not yet reviewed.",high
src-edgar-000121390026068491,2026-07-26,usar,,filing,USAR 8-K filed 2026-06-15,SEC EDGAR,2026-06-15,2026-07-26,https://www.sec.gov/Archives/edgar/data/1970622/000121390026068491/ea0294574-8k_usarare.htm,true,context,"USA Rare Earth, Inc. filed a 8-K with the SEC on 2026-06-15, covering the period ending 2026-06-15. Contents not yet reviewed.",high
src-edgar-000119312526270430,2026-07-26,smci,,filing,SMCI 8-K filed 2026-06-15,SEC EDGAR,2026-06-15,2026-07-26,https://www.sec.gov/Archives/edgar/data/1375365/000119312526270430/d151436d8k.htm,true,context,"Super Micro Computer, Inc. filed a 8-K with the SEC on 2026-06-15, covering the period ending 2026-06-10. Contents not yet reviewed.",high
src-edgar-000162253626000048,2026-07-26,tln,,filing,TLN 8-K filed 2026-06-15,SEC EDGAR,2026-06-15,2026-07-26,https://www.sec.gov/Archives/edgar/data/1622536/000162253626000048/tln-20260615.htm,true,context,"Talen Energy Corp filed a 8-K with the SEC on 2026-06-15, covering the period ending 2026-06-15. Contents not yet reviewed.",high
src-edgar-000075330826000046,2026-07-26,nee,,filing,NEE 8-K filed 2026-06-15,SEC EDGAR,2026-06-15,2026-07-26,https://www.sec.gov/Archives/edgar/data/753308/000075330826000046/nee-20260615.htm,true,context,"NEXTERA ENERGY INC filed a 8-K with the SEC on 2026-06-15, covering the period ending 2026-06-15. Contents not yet reviewed.",high
src-edgar-000119312526269703,2026-07-26,smci,,filing,SMCI 8-K filed 2026-06-12,SEC EDGAR,2026-06-12,2026-07-26,https://www.sec.gov/Archives/edgar/data/1375365/000119312526269703/d45696d8k.htm,true,context,"Super Micro Computer, Inc. filed a 8-K with the SEC on 2026-06-12, covering the period ending 2026-06-10. Contents not yet reviewed.",high
src-edgar-000119312526267832,2026-07-26,krmn,,filing,KRMN 8-K filed 2026-06-11,SEC EDGAR,2026-06-11,2026-07-26,https://www.sec.gov/Archives/edgar/data/2040127/000119312526267832/d101684d8k.htm,true,context,"Karman Holdings Inc. filed a 8-K with the SEC on 2026-06-11, covering the period ending 2026-06-10. Contents not yet reviewed.",high
src-edgar-000119312526266777,2026-07-26,avgo,,filing,AVGO 8-K filed 2026-06-11,SEC EDGAR,2026-06-11,2026-07-26,https://www.sec.gov/Archives/edgar/data/1730168/000119312526266777/d152717d8k.htm,true,context,"Broadcom Inc. filed a 8-K with the SEC on 2026-06-11, covering the period ending 2026-06-11. Contents not yet reviewed.",high
src-edgar-000119312526267607,2026-07-26,cien,,filing,CIEN 8-K filed 2026-06-11,SEC EDGAR,2026-06-11,2026-07-26,https://www.sec.gov/Archives/edgar/data/936395/000119312526267607/d118604d8k.htm,true,context,"CIENA CORP filed a 8-K with the SEC on 2026-06-11, covering the period ending 2026-06-08. Contents not yet reviewed.",high
src-edgar-000119312526267688,2026-07-26,mrvl,,filing,MRVL 8-K filed 2026-06-11,SEC EDGAR,2026-06-11,2026-07-26,https://www.sec.gov/Archives/edgar/data/1835632/000119312526267688/d151562d8k.htm,true,context,"Marvell Technology, Inc. filed a 8-K with the SEC on 2026-06-11, covering the period ending 2026-06-10. Contents not yet reviewed.",high
src-edgar-000095014226001733,2026-07-26,etn,,filing,ETN 8-K filed 2026-06-11,SEC EDGAR,2026-06-11,2026-07-26,https://www.sec.gov/Archives/edgar/data/1551182/000095014226001733/eh260792115_8k.htm,true,context,"Eaton Corp plc filed a 8-K with the SEC on 2026-06-11, covering the period ending 2026-06-10. Contents not yet reviewed.",high
src-edgar-000095014226001734,2026-07-26,etn,,filing,ETN 425 filed 2026-06-11,SEC EDGAR,2026-06-11,2026-07-26,https://www.sec.gov/Archives/edgar/data/1551182/000095014226001734/eh260792662_425.htm,true,context,Eaton Corp plc filed a 425 with the SEC on 2026-06-11. Contents not yet reviewed.,high
src-edgar-000095014226001735,2026-07-26,etn,,filing,ETN 425 filed 2026-06-11,SEC EDGAR,2026-06-11,2026-07-26,https://www.sec.gov/Archives/edgar/data/1551182/000095014226001735/eh260792674_425.htm,true,context,Eaton Corp plc filed a 425 with the SEC on 2026-06-11. Contents not yet reviewed.,high
src-edgar-000095014226001736,2026-07-26,etn,,filing,ETN 425 filed 2026-06-11,SEC EDGAR,2026-06-11,2026-07-26,https://www.sec.gov/Archives/edgar/data/1551182/000095014226001736/eh260792675_425.htm,true,context,Eaton Corp plc filed a 425 with the SEC on 2026-06-11. Contents not yet reviewed.,high
src-edgar-000095014226001743,2026-07-26,etn,,filing,ETN 425 filed 2026-06-11,SEC EDGAR,2026-06-11,2026-07-26,https://www.sec.gov/Archives/edgar/data/1551182/000095014226001743/eh260792894_425-cfaqs.htm,true,context,Eaton Corp plc filed a 425 with the SEC on 2026-06-11. Contents not yet reviewed.,high
src-edgar-000095014226001744,2026-07-26,etn,,filing,ETN 425 filed 2026-06-11,SEC EDGAR,2026-06-11,2026-07-26,https://www.sec.gov/Archives/edgar/data/1551182/000095014226001744/eh260792896_425-efaqs.htm,true,context,Eaton Corp plc filed a 425 with the SEC on 2026-06-11. Contents not yet reviewed.,high
src-edgar-000143774926020059,2026-07-26,uec,,filing,UEC DEF 14A filed 2026-06-10,SEC EDGAR,2026-06-10,2026-07-26,https://www.sec.gov/Archives/edgar/data/1334933/000143774926020059/uec20260605_def14a.htm,true,context,"URANIUM ENERGY CORP filed a DEF 14A with the SEC on 2026-06-10, covering the period ending 2026-07-23. Contents not yet reviewed.",high
src-edgar-000181981026000078,2026-07-26,rdw,,filing,RDW 8-K filed 2026-06-09,SEC EDGAR,2026-06-09,2026-07-26,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000078/rdw-20260609.htm,true,context,"Redwire Corp filed a 8-K with the SEC on 2026-06-09, covering the period ending 2026-06-09. Contents not yet reviewed.",high
src-edgar-000143774926019889,2026-07-26,uec,,filing,UEC 10-Q filed 2026-06-09,SEC EDGAR,2026-06-09,2026-07-26,https://www.sec.gov/Archives/edgar/data/1334933/000143774926019889/uec20260430_10q.htm,true,context,"URANIUM ENERGY CORP filed a 10-Q with the SEC on 2026-06-09, covering the period ending 2026-04-30. Contents not yet reviewed.",high
src-edgar-000143774926020021,2026-07-26,uec,,filing,UEC 8-K filed 2026-06-09,SEC EDGAR,2026-06-09,2026-07-26,https://www.sec.gov/Archives/edgar/data/1334933/000143774926020021/uec20260609_8k.htm,true,context,"URANIUM ENERGY CORP filed a 8-K with the SEC on 2026-06-09, covering the period ending 2026-06-09. Contents not yet reviewed.",high
src-edgar-000173016826000054,2026-07-26,avgo,,filing,AVGO 10-Q filed 2026-06-09,SEC EDGAR,2026-06-09,2026-07-26,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000054/avgo-20260503.htm,true,context,"Broadcom Inc. filed a 10-Q with the SEC on 2026-06-09, covering the period ending 2026-05-03. Contents not yet reviewed.",high
src-edgar-000119312526263125,2026-07-26,avgo,,filing,AVGO S-4 filed 2026-06-09,SEC EDGAR,2026-06-09,2026-07-26,https://www.sec.gov/Archives/edgar/data/1730168/000119312526263125/d227941ds4.htm,true,context,Broadcom Inc. filed a S-4 with the SEC on 2026-06-09. Contents not yet reviewed.,high
src-edgar-000119312526263128,2026-07-26,avgo,,filing,AVGO S-4 filed 2026-06-09,SEC EDGAR,2026-06-09,2026-07-26,https://www.sec.gov/Archives/edgar/data/1730168/000119312526263128/d227938ds4.htm,true,context,Broadcom Inc. filed a S-4 with the SEC on 2026-06-09. Contents not yet reviewed.,high
src-edgar-000119312526263942,2026-07-26,smci,,filing,SMCI 8-K filed 2026-06-09,SEC EDGAR,2026-06-09,2026-07-26,https://www.sec.gov/Archives/edgar/data/1375365/000119312526263942/d47444d8k.htm,true,context,"Super Micro Computer, Inc. filed a 8-K with the SEC on 2026-06-09, covering the period ending 2026-06-09. Contents not yet reviewed.",high
src-edgar-000119312526263819,2026-07-26,hubb,,filing,HUBB 8-K filed 2026-06-09,SEC EDGAR,2026-06-09,2026-07-26,https://www.sec.gov/Archives/edgar/data/48898/000119312526263819/d143835d8k.htm,true,context,"HUBBELL INC filed a 8-K with the SEC on 2026-06-09, covering the period ending 2026-06-09. Contents not yet reviewed.",high
src-edgar-000119312526263912,2026-07-26,d,,filing,D 425 filed 2026-06-09,SEC EDGAR,2026-06-09,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526263912/d22592d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-06-09. Contents not yet reviewed.",high
src-edgar-000162828026041526,2026-07-26,lunr,,filing,LUNR 8-K filed 2026-06-08,SEC EDGAR,2026-06-08,2026-07-26,https://www.sec.gov/Archives/edgar/data/1844452/000162828026041526/lunr-20260608.htm,true,context,"Intuitive Machines, Inc. filed a 8-K with the SEC on 2026-06-08, covering the period ending 2026-06-08. Contents not yet reviewed.",high
src-edgar-000143774926019864,2026-07-26,satl,,filing,SATL 8-K filed 2026-06-08,SEC EDGAR,2026-06-08,2026-07-26,https://www.sec.gov/Archives/edgar/data/1874315/000143774926019864/satl20260608_8k.htm,true,context,"Satellogic Inc. filed a 8-K with the SEC on 2026-06-08, covering the period ending 2026-06-08. Contents not yet reviewed.",high
src-edgar-000184905626000028,2026-07-26,oklo,,filing,OKLO 8-K filed 2026-06-08,SEC EDGAR,2026-06-08,2026-07-26,https://www.sec.gov/Archives/edgar/data/1849056/000184905626000028/oklo-20260603.htm,true,context,"Oklo Inc. filed a 8-K with the SEC on 2026-06-08, covering the period ending 2026-06-03. Contents not yet reviewed.",high
src-edgar-000119312526260665,2026-07-26,cien,,filing,CIEN 8-K filed 2026-06-08,SEC EDGAR,2026-06-08,2026-07-26,https://www.sec.gov/Archives/edgar/data/936395/000119312526260665/d125730d8k.htm,true,context,"CIENA CORP filed a 8-K with the SEC on 2026-06-08, covering the period ending 2026-06-08. Contents not yet reviewed.",high
src-edgar-000173629726000027,2026-07-26,alab,,filing,ALAB 8-K filed 2026-06-08,SEC EDGAR,2026-06-08,2026-07-26,https://www.sec.gov/Archives/edgar/data/1736297/000173629726000027/alab-20260604.htm,true,context,"Astera Labs, Inc. filed a 8-K with the SEC on 2026-06-08, covering the period ending 2026-06-04. Contents not yet reviewed.",high
src-edgar-000119312526261758,2026-07-26,hubb,,filing,HUBB 8-K filed 2026-06-08,SEC EDGAR,2026-06-08,2026-07-26,https://www.sec.gov/Archives/edgar/data/48898/000119312526261758/d103727d8k.htm,true,context,"HUBBELL INC filed a 8-K with the SEC on 2026-06-08, covering the period ending 2026-06-02. Contents not yet reviewed.",high
src-edgar-000009212226000046,2026-07-26,so,,filing,SO 8-K filed 2026-06-08,SEC EDGAR,2026-06-08,2026-07-26,https://www.sec.gov/Archives/edgar/data/92122/000009212226000046/so-20260608.htm,true,context,"SOUTHERN CO filed a 8-K with the SEC on 2026-06-08, covering the period ending 2026-06-08. Contents not yet reviewed.",high
src-edgar-000119312526258304,2026-07-26,pl,,filing,PL 10-Q filed 2026-06-05,SEC EDGAR,2026-06-05,2026-07-26,https://www.sec.gov/Archives/edgar/data/1836833/000119312526258304/pl-20260430.htm,true,context,"Planet Labs PBC filed a 10-Q with the SEC on 2026-06-05, covering the period ending 2026-04-30. Contents not yet reviewed.",high
src-edgar-000114036126024109,2026-07-26,pl,,filing,PL 8-K filed 2026-06-05,SEC EDGAR,2026-06-05,2026-07-26,https://www.sec.gov/Archives/edgar/data/1836833/000114036126024109/ef20075554_8k.htm,true,context,"Planet Labs PBC filed a 8-K with the SEC on 2026-06-05, covering the period ending 2026-06-05. Contents not yet reviewed.",high
src-edgar-000091591326000087,2026-07-26,alb,,filing,ALB 8-K filed 2026-06-05,SEC EDGAR,2026-06-05,2026-07-26,https://www.sec.gov/Archives/edgar/data/915913/000091591326000087/alb-20260601.htm,true,context,"ALBEMARLE CORP filed a 8-K with the SEC on 2026-06-05, covering the period ending 2026-06-01. Contents not yet reviewed.",high
src-edgar-000121390026065498,2026-07-26,usar,,filing,USAR 8-K filed 2026-06-05,SEC EDGAR,2026-06-05,2026-07-26,https://www.sec.gov/Archives/edgar/data/1970622/000121390026065498/ea0292697-8k_usarare.htm,true,context,"USA Rare Earth, Inc. filed a 8-K with the SEC on 2026-06-05, covering the period ending 2026-06-05. Contents not yet reviewed.",high
src-edgar-000119312526258533,2026-07-26,d,,filing,D 8-K filed 2026-06-05,SEC EDGAR,2026-06-05,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526258533/d129582d8k.htm,true,context,"DOMINION ENERGY, INC filed a 8-K with the SEC on 2026-06-05, covering the period ending 2026-06-03. Contents not yet reviewed.",high
src-edgar-000110465926071008,2026-07-26,d,,filing,D 425 filed 2026-06-05,SEC EDGAR,2026-06-05,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000110465926071008/tm2614888d14_425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-06-05. Contents not yet reviewed.",high
src-edgar-000110465926071008,2026-07-26,nee,,filing,NEE 425 filed 2026-06-05,SEC EDGAR,2026-06-05,2026-07-26,https://www.sec.gov/Archives/edgar/data/753308/000110465926071008/tm2614888d14_425.htm,true,context,NEXTERA ENERGY INC filed a 425 with the SEC on 2026-06-05. Contents not yet reviewed.,high
src-edgar-000187431526000023,2026-07-26,satl,,filing,SATL 8-K filed 2026-06-04,SEC EDGAR,2026-06-04,2026-07-26,https://www.sec.gov/Archives/edgar/data/1874315/000187431526000023/satl-20260601.htm,true,context,"Satellogic Inc. filed a 8-K with the SEC on 2026-06-04, covering the period ending 2026-06-01. Contents not yet reviewed.",high
src-edgar-000187431526000024,2026-07-26,satl,,filing,SATL 8-K filed 2026-06-04,SEC EDGAR,2026-06-04,2026-07-26,https://www.sec.gov/Archives/edgar/data/1874315/000187431526000024/satl-20260603.htm,true,context,"Satellogic Inc. filed a 8-K with the SEC on 2026-06-04, covering the period ending 2026-06-03. Contents not yet reviewed.",high
src-edgar-000119312526257401,2026-07-26,pl,,filing,PL 8-K filed 2026-06-04,SEC EDGAR,2026-06-04,2026-07-26,https://www.sec.gov/Archives/edgar/data/1836833/000119312526257401/pl-20260604.htm,true,context,"Planet Labs PBC filed a 8-K with the SEC on 2026-06-04, covering the period ending 2026-06-04. Contents not yet reviewed.",high
src-edgar-000197062226000045,2026-07-26,usar,,filing,USAR 8-K filed 2026-06-04,SEC EDGAR,2026-06-04,2026-07-26,https://www.sec.gov/Archives/edgar/data/1970622/000197062226000045/usar-20260603.htm,true,context,"USA Rare Earth, Inc. filed a 8-K with the SEC on 2026-06-04, covering the period ending 2026-06-03. Contents not yet reviewed.",high
src-edgar-000162828026040614,2026-07-26,cien,,filing,CIEN 8-K filed 2026-06-04,SEC EDGAR,2026-06-04,2026-07-26,https://www.sec.gov/Archives/edgar/data/936395/000162828026040614/cien-20260604.htm,true,context,"CIENA CORP filed a 8-K with the SEC on 2026-06-04, covering the period ending 2026-06-04. Contents not yet reviewed.",high
src-edgar-000162828026040767,2026-07-26,cien,,filing,CIEN 10-Q filed 2026-06-04,SEC EDGAR,2026-06-04,2026-07-26,https://www.sec.gov/Archives/edgar/data/936395/000162828026040767/cien-20260502.htm,true,context,"CIENA CORP filed a 10-Q with the SEC on 2026-06-04, covering the period ending 2026-05-02. Contents not yet reviewed.",high
src-edgar-000119312526254475,2026-07-26,lunr,,filing,LUNR 8-K filed 2026-06-03,SEC EDGAR,2026-06-03,2026-07-26,https://www.sec.gov/Archives/edgar/data/1844452/000119312526254475/d62861d8k.htm,true,context,"Intuitive Machines, Inc. filed a 8-K with the SEC on 2026-06-03, covering the period ending 2026-06-02. Contents not yet reviewed.",high
