week_id,as_of_date,theme_id,accession,cik,company,symbol,in_universe,asset_id,form,filed_at,matched_terms,source_url
2026-W32,2026-08-08,critical-minerals-security,0001062993-26-003884,0001385849,ENERGY FUELS INC,UUUU,true,uuuu,8-K,2026-07-28,rare earth magnets; permanent magnet; neodymium; samarium cobalt; critical minerals; magnet production,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001385849&type=8-K
2026-W32,2026-08-08,high-speed-connectivity,0000813672-26-000089,0000813672,CADENCE DESIGN SYSTEMS INC,CDNS,false,,8-K,2026-07-27,advanced packaging,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000813672&type=8-K
2026-W32,2026-08-08,high-speed-connectivity,0001047127-26-000043,0001047127,"AMKOR TECHNOLOGY, INC.",AMKR,false,,8-K,2026-07-27,advanced packaging,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001047127&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001144879-26-000044,0001144879,Applied Digital Corp.,APLD,false,,8-K,2026-07-27,data center capacity,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001144879&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001104659-26-087099,0001712189,Target Hospitality Corp.,TH,false,,8-K,2026-07-27,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001712189&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001104659-26-087085,0001817760,"SmartKem, Inc.",SMTK,false,,8-K,2026-07-27,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001817760&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001193125-26-315068,0000087347,SLB LIMITED/NV,SLB,false,,8-K,2026-07-24,data center capacity,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000087347&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001104659-26-086469,0001520006,Matador Resources Co,MTDR,false,,8-K,2026-07-24,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001520006&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001437749-26-024415,0001120970,Comstock Inc.,LODE,false,,8-K,2026-07-24,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001120970&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001654954-26-006850,0001590715,American Resources Corp,AREC,false,,8-K,2026-07-24,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001590715&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001213900-26-081413,0001687187,"Ramaco Resources, Inc.",METC,false,,8-K/A,2026-07-24,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001687187&type=8-K%2FA
2026-W32,2026-08-08,critical-minerals-security,0001493152-26-034464,0001852551,Nova Minerals Corp,NVA,false,,8-K,2026-07-24,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001852551&type=8-K
2026-W32,2026-08-08,high-speed-connectivity,0000050863-26-000155,0000050863,INTEL CORP,INTC,false,,8-K,2026-07-23,advanced packaging,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000050863&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001213900-26-080917,0002071778,Fermi Inc.,FRMI,false,,8-K,2026-07-23,data center capacity,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002071778&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001104659-26-086270,0001297996,"DIGITAL REALTY TRUST, INC.",DLR,false,,8-K,2026-07-23,data center capacity,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001297996&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001683168-26-005723,0001829794,Empery Digital Inc.,EMPD,false,,8-K,2026-07-23,data center capacity,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001829794&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001004980-26-000047,0001004980,PG&E Corp,PCG,false,,8-K,2026-07-23,load growth,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001004980&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001628280-26-049289,0002091017,Sunshine Silver Mining & Refining Co,SSMR,false,,8-K,2026-07-23,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002091017&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001213900-26-080649,0001907223,Greenland Mines Ltd,GRML,false,,8-K,2026-07-23,neodymium,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001907223&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001213900-26-080645,0001970622,"USA Rare Earth, Inc.",USAR,true,usar,8-K,2026-07-23,permanent magnet; neodymium; rare earth separation,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001970622&type=8-K
2026-W32,2026-08-08,vertically-integrated-space,0001418819-26-000046,0001418819,Iridium Communications Inc.,IRDM,false,,8-K,2026-07-22,satellite constellation,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001418819&type=8-K
2026-W32,2026-08-08,high-speed-connectivity,0001213900-26-080443,0001758009,Quantum Computing Inc.,QUBT,false,,8-K,2026-07-22,advanced packaging,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001758009&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001996810-26-000147,0001996810,GE Vernova Inc.,GEV,true,gev,8-K,2026-07-22,switchgear,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001996810&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001213900-26-080199,0002079253,Apex Treasury Corp,APXT,false,,8-K,2026-07-22,data center capacity; liquid cooling,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002079253&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001753926-26-001215,0001563922,Greenbacker Renewable Energy Co LLC,,false,,8-K,2026-07-22,load growth; power purchase agreement,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001563922&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001213900-26-080199,0002079253,Apex Treasury Corp,APXT,false,,8-K,2026-07-22,grid interconnection,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002079253&type=8-K
2026-W32,2026-08-08,advanced-nuclear-enablers,0001628280-26-049125,0002086716,"Standard Nuclear, Inc.",STDN,false,,8-K,2026-07-22,advanced reactor; HALEU,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002086716&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001213900-26-080460,0000773717,"American Clean Resources Group, Inc.",ACRG,false,,8-K,2026-07-22,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000773717&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001193125-26-311388,0002102713,Kensington Capital Acquisition Corp. VI,KCA-UN,false,,8-K,2026-07-22,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002102713&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001213900-26-080223,0001866226,Evolution Metals & Technologies Corp.,EMAT,false,,8-K,2026-07-22,rare earth magnets; neodymium; critical minerals; magnet production,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001866226&type=8-K
2026-W32,2026-08-08,vertically-integrated-space,0001493152-26-034080,0001879726,Sidus Space Inc.,SIDU,false,,8-K,2026-07-21,satellite constellation,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001879726&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001375365-26-000019,0001375365,"Super Micro Computer, Inc.",SMCI,true,smci,8-K,2026-07-21,liquid cooling,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001375365&type=8-K
2026-W32,2026-08-08,advanced-nuclear-enablers,0001193125-26-309573,0001921865,ASP Isotopes Inc.,ASPI,false,,8-K,2026-07-21,uranium enrichment; nuclear fuel cycle; HALEU,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001921865&type=8-K
2026-W32,2026-08-08,advanced-nuclear-enablers,0002019804-26-000013,0002019804,Terrestrial Energy Inc. /DE/,IMSR,false,,8-K,2026-07-21,advanced reactor; nuclear fuel cycle; HALEU,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002019804&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001133421-26-000033,0001133421,NORTHROP GRUMMAN CORP /DE/,NOC,false,,8-K,2026-07-21,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001133421&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001213900-26-079977,0001956648,CO2 Energy Transition Corp.,NOEM,false,,8-K,2026-07-21,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001956648&type=8-K
2026-W32,2026-08-08,high-speed-connectivity,0001079973-26-000955,0001325964,"Lightwave Logic, Inc.",LWLG,false,,8-K,2026-07-20,silicon photonics,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001325964&type=8-K
2026-W32,2026-08-08,high-speed-connectivity,0001213900-26-079407,0002064953,Solstice Advanced Materials Inc.,SOLS,false,,8-K,2026-07-20,advanced packaging,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002064953&type=8-K
2026-W32,2026-08-08,high-speed-connectivity,0001104659-26-084905,0001590714,Element Solutions Inc,ESI,false,,8-K,2026-07-20,advanced packaging,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001590714&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001140361-26-028871,0001878848,IREN Ltd,IREN,false,,8-K,2026-07-20,liquid cooling,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001878848&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001104659-26-084862,0001964789,Hut 8 Corp.,HUT,false,,8-K,2026-07-20,data center capacity,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001964789&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001213900-26-079426,0001218683,"Big Digital Energy, Inc.",BGDE,false,,8-K,2026-07-20,grid interconnection,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001218683&type=8-K
2026-W32,2026-08-08,advanced-nuclear-enablers,0001104659-26-085070,0002089283,Eagle Nuclear Energy Corp.,NUCL,false,,8-K,2026-07-20,small modular reactor,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002089283&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001104659-26-085070,0002089283,Eagle Nuclear Energy Corp.,NUCL,false,,8-K,2026-07-20,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002089283&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001213900-26-079638,0001907223,Greenland Mines Ltd,GRML,false,,8-K,2026-07-20,neodymium,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001907223&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001213900-26-079438,0001970622,"USA Rare Earth, Inc.",USAR,true,usar,8-K,2026-07-20,permanent magnet; neodymium; critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001970622&type=8-K
2026-W32,2026-08-08,vertically-integrated-space,0001193125-26-307824,0001816017,"Spire Global, Inc.",SPIR,false,,8-K,2026-07-17,satellite constellation,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001816017&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001493152-26-033738,0002026767,Calisa Acquisition Corp,ALIS,false,,8-K,2026-07-17,liquid cooling,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002026767&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001213900-26-078884,0002129659,Freedom Metals Acquisition Corp.,FDMM,false,,8-K,2026-07-17,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002129659&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001213900-26-079125,0001956648,CO2 Energy Transition Corp.,NOEM,false,,8-K,2026-07-17,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001956648&type=8-K
2026-W32,2026-08-08,high-speed-connectivity,0001493152-26-033505,0001938569,Palomino Laboratories Inc.,PALX,false,,8-K,2026-07-16,co-packaged optics; high-speed interconnect,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001938569&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001193125-26-306194,0001820721,"Array Technologies, Inc.",ARRY,false,,8-K,2026-07-16,load growth,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001820721&type=8-K
2026-W32,2026-08-08,advanced-nuclear-enablers,0001477932-26-004337,0001921865,ASP Isotopes Inc.,ASPI,false,,8-K,2026-07-16,nuclear fuel cycle; HALEU,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001921865&type=8-K
2026-W32,2026-08-08,advanced-nuclear-enablers,0001193125-26-306136,0001921865,ASP Isotopes Inc.,ASPI,false,,8-K,2026-07-16,uranium enrichment; nuclear fuel cycle; HALEU,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001921865&type=8-K
2026-W32,2026-08-08,vertically-integrated-space,0001493152-26-033365,0001780312,"AST SpaceMobile, Inc.",ASTS,true,asts,8-K,2026-07-15,launch vehicle,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001780312&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001213900-26-078341,0001834032,Constellation Acquisition Corp I,CSTAF,false,,8-K,2026-07-15,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001834032&type=8-K
2026-W32,2026-08-08,high-speed-connectivity,0001654954-26-006655,0001040470,AEHR TEST SYSTEMS,AEHR,false,,8-K,2026-07-14,silicon photonics,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001040470&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001437749-26-023568,0002084026,"QumulusAI, Inc.",QMLS,false,,8-K,2026-07-14,data center capacity,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002084026&type=8-K
2026-W32,2026-08-08,advanced-nuclear-enablers,0001062993-26-003630,0001385849,ENERGY FUELS INC,UUUU,true,uuuu,8-K,2026-07-14,small modular reactor,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001385849&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001062993-26-003630,0001385849,ENERGY FUELS INC,UUUU,true,uuuu,8-K,2026-07-14,permanent magnet; neodymium; critical minerals; magnet production,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001385849&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001104659-26-082854,0001093691,PLUG POWER INC,PLUG,false,,8-K,2026-07-13,grid interconnection,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001093691&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001493152-26-032920,0001852551,Nova Minerals Corp,NVA,false,,8-K,2026-07-13,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001852551&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001493152-26-032938,0001582554,"Matinas BioPharma Holdings, Inc.",MTNB,false,,8-K,2026-07-13,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001582554&type=8-K
2026-W32,2026-08-08,high-speed-connectivity,0001628280-26-047884,0001387467,ALPHA & OMEGA SEMICONDUCTOR Ltd,AOSL,false,,8-K,2026-07-10,advanced packaging,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001387467&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001493152-26-032802,0001335105,"NOMAD POWER SOLUTIONS, INC.",LIXT,false,,8-K,2026-07-10,liquid cooling,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001335105&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001654954-26-006603,0000827099,Ocean Thermal Energy Corp,CPWR,false,,8-K,2026-07-10,power purchase agreement,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000827099&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001213900-26-077224,0002030482,"Plum Acquisition Corp, IV",PLMK,false,,8-K,2026-07-10,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002030482&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001213900-26-076810,0001834032,Constellation Acquisition Corp I,CSTAF,false,,8-K,2026-07-10,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001834032&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001810019-26-000078,0001810019,"Rackspace Technology, Inc.",RXT,false,,8-K,2026-07-09,data center capacity,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001810019&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001213900-26-076740,0001956741,"CleanCore Solutions, Inc.",ZONE,false,,8-K,2026-07-09,data center capacity; switchgear,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001956741&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001104659-26-082100,0000886128,FUELCELL ENERGY INC,FCEL,false,,8-K,2026-07-09,baseload power,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000886128&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001213900-26-076740,0001956741,"CleanCore Solutions, Inc.",ZONE,false,,8-K,2026-07-09,power purchase agreement,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001956741&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001213900-26-076724,0002129659,Freedom Metals Acquisition Corp.,FDMM,false,,8-K,2026-07-09,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002129659&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001213900-26-076376,0002070542,AIB Data Centers Inc.,AIB,false,,8-K,2026-07-08,data center capacity; liquid cooling,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002070542&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001213900-26-076376,0002070542,AIB Data Centers Inc.,AIB,false,,8-K,2026-07-08,transmission capacity,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002070542&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001062993-26-003555,0001893899,Alaska Silver Corp.,WAMFF,false,,8-K,2026-07-08,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001893899&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001654954-26-006537,0001825452,"Onfolio Holdings, Inc",ONFO,false,,8-K,2026-07-08,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001825452&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001279569-26-000637,0001543418,Trilogy Metals Inc.,TMQ,false,,8-K,2026-07-08,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001543418&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001213900-26-076104,0000773717,"American Clean Resources Group, Inc.",ACRG,false,,8-K,2026-07-08,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000773717&type=8-K
2026-W32,2026-08-08,vertically-integrated-space,0001104659-26-081335,0001418819,Iridium Communications Inc.,IRDM,false,,8-K,2026-07-07,satellite constellation,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001418819&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001213900-26-075755,0001854368,Digi Power X Inc.,DGXX,false,,8-K,2026-07-07,data center capacity; switchgear,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001854368&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001582961-26-000055,0001582961,"DigitalOcean Holdings, Inc.",DOCN,false,,8-K,2026-07-07,data center capacity,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001582961&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001104659-26-081321,0000884614,UGI CORP /PA/,UGI,false,,8-K,2026-07-07,power purchase agreement,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000884614&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001493152-26-032365,0000764630,"AETERNUM HEALTH, INC.",AETN,false,,8-K,2026-07-07,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000764630&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001213900-26-076002,0001866226,Evolution Metals & Technologies Corp.,EMAT,false,,8-K,2026-07-07,rare earth magnets; permanent magnet; neodymium; critical minerals; magnet production,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001866226&type=8-K
2026-W32,2026-08-08,high-speed-connectivity,0001213900-26-075267,0002064953,Solstice Advanced Materials Inc.,SOLS,false,,8-K,2026-07-06,advanced packaging; co-packaged optics,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002064953&type=8-K
2026-W32,2026-08-08,high-speed-connectivity,0001104659-26-080612,0001590714,Element Solutions Inc,ESI,false,,8-K,2026-07-06,advanced packaging; co-packaged optics,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001590714&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001104659-26-080612,0001590714,Element Solutions Inc,ESI,false,,8-K,2026-07-06,liquid cooling,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001590714&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001213900-26-075267,0002064953,Solstice Advanced Materials Inc.,SOLS,false,,8-K,2026-07-06,liquid cooling,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002064953&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001628280-26-047296,0001697500,"Solaris Energy Infrastructure, Inc.",SEI,false,,8-K,2026-07-06,baseload power,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001697500&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001213900-26-075248,0001218683,"Big Digital Energy, Inc.",BGDE,false,,8-K,2026-07-06,grid interconnection,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001218683&type=8-K
2026-W32,2026-08-08,advanced-nuclear-enablers,0001104659-26-080612,0001590714,Element Solutions Inc,ESI,false,,8-K,2026-07-06,nuclear fuel cycle,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001590714&type=8-K
2026-W32,2026-08-08,advanced-nuclear-enablers,0001213900-26-075267,0002064953,Solstice Advanced Materials Inc.,SOLS,false,,8-K,2026-07-06,nuclear fuel cycle,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002064953&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001493152-26-032195,0001263364,Idaho Copper Corp,COPR,false,,8-K,2026-07-06,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001263364&type=8-K
2026-W32,2026-08-08,advanced-nuclear-enablers,0001628280-26-046801,0001065059,CENTRUS ENERGY CORP,LEU,true,leu,8-K,2026-07-02,uranium enrichment; HALEU,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001065059&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001493152-26-031609,0001263364,Idaho Copper Corp,COPR,false,,8-K,2026-07-02,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001263364&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001683168-26-005221,0001158114,"APPLIED OPTOELECTRONICS, INC.",AAOI,false,,8-K,2026-07-01,switchgear,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001158114&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001683168-26-005201,0001829794,Empery Digital Inc.,EMPD,false,,8-K,2026-07-01,data center capacity,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001829794&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0000950103-26-009899,0001675149,Alcoa Corp,AA,false,,8-K,2026-07-01,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001675149&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001493152-26-031426,0001852551,Nova Minerals Corp,NVA,false,,8-K,2026-07-01,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001852551&type=8-K
